time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.7800000000000004,-2.7333559516,-0.000186640324924,8.83320320557,6.24321906515,5.60395807204,0.0,-5.67168087851,-0.0233877227057,-4.62329341692,-0.0671950974352,-28.8528021383,0.0,900.61694626,-0.444350769886,900.096934889,899.928508309,-0.170101815905
0.8400000000000004,-3.02561369851,-0.002845260306,8.56939117622,6.23932823127,3.87273563454,0.0,-3.88904599428,-0.0461512350634,-4.64003532442,-0.0605248446185,-28.8551131004,0.0,900.660896084,-0.816128337336,899.831151575,900.098797972,-0.33772033478
0.9000000000000005,-3.23328066504,-0.00321763253058,8.21955279549,6.23606106421,2.14136147142,0.0,-3.55297426125,0.037289829592,-7.08065422702,-0.0444628608508,-28.8579923536,0.0,900.762820503,-0.479878282727,899.748734155,900.398374953,-0.505083650622
0.9600000000000005,-3.50288701408,-0.000246470982118,7.76130006464,6.23380388389,0.409833818713,0.0,-5.47264500363,0.0378632359534,-7.69659844443,-0.0265896110533,-28.8600354182,0.0,900.808411102,-0.352869298107,900.005489167,900.728380064,-0.722550026129
1.0200000000000005,-3.83920027743,-0.000782946575375,7.33825728278,6.23234682291,4.96137367504,0.0,-5.23584217512,-0.0509420384228,-6.50874578188,-0.020033019022,-28.8618723984,0.0,900.861219926,-0.140032489269,900.160747788,900.425660265,-0.950517782369
1.0800000000000005,-4.09462420076,-0.00369682198329,6.92728686098,6.23115606719,3.22961793718,0.0,-3.41098975671,-0.0210423867315,-7.67877260243,-0.0194781813371,-28.8637122886,0.0,900.918746721,-0.310366147372,900.332559697,900.354944199,-1.15131024853
1.1400000000000006,-4.31088595506,-0.00212851607779,6.39458142481,6.22991133383,1.49788050083,0.0,-4.22952427194,0.0619212379274,-9.85582604901,-0.0234090764426,-28.8602338265,0.0,900.694972111,-0.201659389294,900.512360679,900.353577843,-1.3755299139
1.2000000000000006,-4.6216148384,0.00058173822031,5.80403152012,6.22831621616,6.04952250066,0.0,-5.82061634419,0.00595838347134,-9.41590540204,-0.033838370984,-28.8573376822,0.0,900.61717466,-0.175944266774,900.465685264,900.043537625,-1.64544951695
1.2600000000000007,-4.94362533815,-0.00154586763647,5.26626722699,6.22610975682,4.31821481821,0.0,-4.55880130257,-0.0603286650823,-8.8136723607,-0.043407127983,-28.852002285,0.0,900.397754983,-0.0137552245194,900.410023024,900.022155626,-1.90367119364
1.3200000000000007,-5.16973703868,-0.00314679612281,4.68467318199,6.22347047416,2.5873129818,0.0,-3.42525791116,0.0226845716972,-10.8352147316,-0.0451841368208,-28.8434148916,0.0,900.059163538,-0.0318891899318,900.198514551,900.126249206,-2.14646319585
1.3800000000000008,-5.41602905278,0.000309250235551,3.9817194001,6.22068369904,0.856797819074,0.0,-5.05610759401,0.0705317163195,-12.2297350805,-0.0490978777294,-28.8397599512,0.0,900.052008654,0.252581315497,900.187742953,900.029265922,-2.43038567087
1.4400000000000008,-5.75327834938,0.00173527160502,3.27432954982,6.21757692823,5.40952388277,0.0,-5.68514319416,-0.0292733920329,-11.2617292279,-0.0577662829107,-28.8429138726,0.0,900.29808746,0.129065100734,900.209764051,899.857530817,-2.74420522135
1.5000000000000009,-6.04455576443,-0.00141808889889,2.60187562468,6.21409740251,3.67893095177,0.0,-3.87011571402,-0.0467151768865,-11.5908277977,-0.0584586702976,-28.8436757482,0.0,900.270018601,0.35988607051,900.098137589,900.068754302,-3.03322946859
1.560000000000001,-6.26178765136,-0.000778898602041,1.83904404388,6.21050376996,1.9481188194,0.0,-3.83652093387,0.0649653477528,-13.7823613402,-0.0629296343214,-28.8519457624,0.0,900.714117278,0.404560290112,900.047919485,899.866379188,-3.32705675182
1.620000000000001,-6.54901908041,0.00373620535227,0.985286921249,6.20665959341,0.216997827388,0.0,-5.71349128106,0.0499946283044,-14.1984120512,-0.0664390558565,-28.8521236058,0.0,900.521007761,0.379351910804,900.030288188,899.887016773,-3.67024050935
1.680000000000001,-6.88977447451,0.00316854380721,0.161292262757,6.20298649489,4.76915663384,0.0,-5.24136867206,-0.0597168276745,-13.3966277197,-0.0524197935045,-28.8480263167,0.0,900.300466516,0.0149562417099,899.660513028,900.225787783,-4.01949522667
1.740000000000001,-7.14642237526,0.000196718241859,0.0,6.19981161805,3.03837735528,0.0,-3.55925558535,-0.00403294309336,-14.6831935475,-0.0539329897561,-28.8438743197,0.0,900.169667901,0.187594652809,899.88728317,899.825343447,-4.14398572805
