time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.8400000000000004,-0.888722680906,0.00057392488533,8.5447907265,0.0427215032804,1.81971829276,0.0,-1.07812070157,0.0529595866502,-4.47001401952,0.120251264966,28.8559303828,0.0,0.0933288027656,900.803131924,899.925972768,900.300168199,0.765549412071
0.9000000000000005,-1.00405682172,0.0023175280106,8.2271075883,0.049970847421,3.55119884996,0.0,-2.37516073458,-0.0113345144011,-6.45337604434,0.12193987358,28.8609608984,0.0,0.162156013144,900.901922504,900.090567854,900.163976099,0.722073323857
0.9600000000000005,-1.10617548179,-0.000561592708627,7.77889889914,0.0573463615554,5.28293082877,0.0,-0.736452886995,-0.0623515424562,-8.04260240206,0.124802249792,28.8640013494,0.0,0.140244367316,900.953709728,899.982532052,900.104634776,0.667216182464
1.0200000000000005,-1.11389171063,-0.00163743630242,7.32383093251,0.0649482822816,0.731666846745,0.0,0.0193097646663,0.0391547384157,-6.94468224042,0.130240945893,28.8673181737,0.0,0.232417729081,901.063202314,899.804570217,900.033353739,0.620830178558
1.0800000000000005,-1.16472969902,0.00256035639267,6.91806104591,0.0728326717824,2.46364644757,0.0,-1.84889877055,0.0671679516324,-7.0845128574,0.133662719756,28.8647827121,0.0,0.0662292889827,900.857365822,899.959229271,900.106005814,0.575077099049
1.1400000000000006,-1.29574124125,0.00264282478925,6.42260512224,0.0808263386739,4.19542923938,0.0,-2.01274634761,-0.069781576523,-9.47429328865,0.132344293884,28.8602760813,0.0,0.0798805633763,900.67400026,899.931477976,899.884600475,0.51242210562
1.2000000000000006,-1.35709548523,-0.00228190312867,5.82727280847,0.0886833527129,5.92691195894,0.0,-0.104919822777,-0.0522356292927,-9.86819658962,0.127981267702,28.8544255244,0.0,0.163050991487,900.462243306,900.053504021,899.885179699,0.446789542011
1.2600000000000007,-1.36173524363,-0.000584330375469,5.27137112876,0.0963103835234,1.37487263999,0.0,-0.536351636605,0.102222734584,-8.75365315614,0.125332542696,28.8492260253,0.0,0.00892901861098,900.314029465,900.159392421,900.060962339,0.390905155475
1.3200000000000007,-1.45325410051,0.00463223855814,4.7199047757,0.103741280514,3.10567877684,0.0,-2.28130775539,0.0281564299033,-10.0596915645,0.120730654186,28.8427502231,0.0,0.0773735868767,900.084193303,900.242018867,900.062177283,0.326201843663
1.3800000000000008,-1.57350605975,0.000947404012283,4.04803215519,0.11110631435,4.83601871065,0.0,-1.26498959049,-0.126562509108,-12.0926124432,0.126509043554,28.8325709125,0.0,-0.0194151861618,899.686045909,900.211744495,900.45081771,0.247357869144
1.4400000000000008,-1.59761363968,-0.00364622894279,3.33169722058,0.118693170068,0.28272602485,0.0,0.101581629526,0.00708020980895,-11.5006720682,0.126324553913,28.8299416403,0.0,-0.209496268807,899.767796832,900.434700341,900.435887298,0.173043735195
1.5000000000000009,-1.62366806519,0.00175889085879,2.66613986262,0.126457101951,2.01253484435,0.0,-1.34034621893,0.130472107708,-11.0425562479,0.134924545678,28.8304551263,0.0,0.0376593856048,899.851990271,900.106441448,900.463376716,0.104071290658
1.560000000000001,-1.74406112192,0.00457282277596,1.94785220146,0.13447548407,3.74238171727,0.0,-2.25263659433,-0.0601561471207,-13.0675758522,0.130940718415,28.8311276259,0.0,0.013681364495,899.883933217,900.288183679,900.133492347,0.0199218256765
1.620000000000001,-1.83171372253,-0.00310396473446,1.117013255,0.142151568369,5.47237211202,0.0,-0.472486999013,-0.130563272688,-14.1498525742,0.121096403664,28.8360810937,0.0,0.380820145593,900.12388165,900.506921634,900.115444957,-0.0717804432264
1.680000000000001,-1.83690287479,-0.00464174537624,0.294933081565,0.149657773199,0.919374921532,0.0,-0.120518525115,0.0875771571341,-13.2065168861,0.132100232786,28.8370468068,0.0,0.094716439221,900.067533668,899.961003324,900.414625504,-0.15466115386
1.740000000000001,-1.90001297604,0.00251722456629,0.0,0.157595726315,2.64976720206,0.0,-1.98519210705,0.076179353796,-13.8165508846,0.132718987277,28.8437996907,0.0,0.0186881940619,900.40374898,900.166643377,900.200117444,-0.19025302006
